3.919999999999999929e+00,-9.287681220000000293e-01,5.846554999999999808e-02,5.847959999999999964e-02
3.910000000000000142e+00,-9.287686002999999690e-01,4.148038999999999893e-02,4.149524000000000268e-02
3.899999999999999911e+00,-9.287689838999999559e-01,2.505620000000000069e-02,2.507188999999999945e-02
3.890000000000000124e+00,-9.287692682000000532e-01,9.172859999999999694e-03,9.189450000000000049e-03
3.879999999999999893e+00,-9.287694497999999799e-01,-6.189420000000000165e-03,-6.171870000000000307e-03
3.870000000000000107e+00,-9.287695262999999812e-01,-2.105030999999999916e-02,-2.103174000000000016e-02
3.859999999999999876e+00,-9.287694965999999663e-01,-3.542924000000000073e-02,-3.540958999999999773e-02
3.850000000000000089e+00,-9.287693609999999600e-01,-4.934526999999999664e-02,-4.932447999999999694e-02
3.839999999999999858e+00,-9.287691206999999505e-01,-6.281691999999999831e-02,-6.279490000000000072e-02
3.830000000000000071e+00,-9.287687785999999557e-01,-7.586208999999999314e-02,-7.583877999999999453e-02
3.819999999999999840e+00,-9.287683387999999818e-01,-8.849804000000000004e-02,-8.847335000000000615e-02
3.810000000000000053e+00,-9.287678067000000315e-01,-1.007413399999999987e-01,-1.007151800000000014e-01
3.799999999999999822e+00,-9.287671886999999682e-01,-1.126078900000000022e-01,-1.125801800000000019e-01
3.790000000000000036e+00,-9.287664927000000015e-01,-1.241129599999999944e-01,-1.240835899999999936e-01
3.779999999999999805e+00,-9.287657272999999547e-01,-1.352711400000000119e-01,-1.352400099999999938e-01
3.770000000000000018e+00,-9.287649023999999809e-01,-1.460964200000000046e-01,-1.460634199999999994e-01
3.759999999999999787e+00,-9.287640285999999579e-01,-1.566022099999999917e-01,-1.565672200000000069e-01
3.750000000000000000e+00,-9.287631173000000517e-01,-1.668013399999999924e-01,-1.667642199999999908e-01
3.740000000000000213e+00,-9.287621807000000507e-01,-1.767060699999999929e-01,-1.766667000000000098e-01
3.729999999999999982e+00,-9.287612315000000063e-01,-1.863281400000000032e-01,-1.862863700000000067e-01
3.720000000000000195e+00,-9.287602830000000198e-01,-1.956787100000000057e-01,-1.956344000000000138e-01
3.709999999999999964e+00,-9.287593490000000118e-01,-2.047683799999999998e-01,-2.047213900000000031e-01
3.700000000000000178e+00,-9.287584435000000305e-01,-2.136071300000000062e-01,-2.135573199999999949e-01
3.689999999999999947e+00,-9.287575809000000460e-01,-2.222041999999999906e-01,-2.221514500000000003e-01
3.680000000000000160e+00,-9.287567758000000451e-01,-2.305678600000000134e-01,-2.305120400000000014e-01
3.669999999999999929e+00,-9.287560423999999815e-01,-2.387047999999999948e-01,-2.386458300000000032e-01
3.660000000000000142e+00,-9.287553946000000060e-01,-2.466188699999999900e-01,-2.465566600000000108e-01
3.649999999999999911e+00,-9.287548453999999731e-01,-2.543129900000000165e-01,-2.542474599999999807e-01
3.640000000000000124e+00,-9.287544062999999461e-01,-2.618526600000000149e-01,-2.617837199999999975e-01
3.629999999999999893e+00,-9.287540872999999753e-01,-2.693058600000000080e-01,-2.692334100000000063e-01
3.620000000000000107e+00,-9.287538961000000315e-01,-2.763194900000000009e-01,-2.762434200000000173e-01
3.609999999999999876e+00,-9.287538382000000148e-01,-2.832524399999999942e-01,-2.831726399999999755e-01
3.600000000000000089e+00,-9.287539165000000541e-01,-2.900284100000000143e-01,-2.899447399999999786e-01
3.589999999999999858e+00,-9.287541315999999769e-01,-2.966291899999999870e-01,-2.965415200000000029e-01
3.580000000000000071e+00,-9.287544813000000454e-01,-3.030626599999999837e-01,-3.029707999999999846e-01
3.569999999999999840e+00,-9.287549604000000514e-01,-3.093359099999999917e-01,-3.092396399999999823e-01
3.560000000000000053e+00,-9.287555602000000521e-01,-3.154554199999999864e-01,-3.153544400000000136e-01
3.549999999999999822e+00,-9.287562690999999759e-01,-3.214276500000000092e-01,-3.213216099999999797e-01
3.540000000000000036e+00,-9.287570732000000051e-01,-3.272592200000000173e-01,-3.271477300000000255e-01
3.529999999999999805e+00,-9.287579577000000253e-01,-3.329566299999999757e-01,-3.328393399999999835e-01
3.520000000000000018e+00,-9.287589080000000497e-01,-3.385260299999999778e-01,-3.384025900000000031e-01
3.509999999999999787e+00,-9.287599115000000349e-01,-3.439728799999999809e-01,-3.438429900000000150e-01
3.500000000000000000e+00,-9.287609582000000419e-01,-3.493018900000000038e-01,-3.491652499999999826e-01
3.490000000000000213e+00,-9.287620412000000547e-01,-3.545169899999999763e-01,-3.543733299999999864e-01
3.479999999999999982e+00,-9.287631571000000141e-01,-3.596215199999999723e-01,-3.594705100000000209e-01
3.470000000000000195e+00,-9.287643048999999484e-01,-3.646183599999999747e-01,-3.644596700000000133e-01
3.459999999999999964e+00,-9.287654861999999900e-01,-3.695101800000000214e-01,-3.693434099999999831e-01
3.450000000000000178e+00,-9.287667036000000209e-01,-3.742995499999999809e-01,-3.741242399999999968e-01
3.439999999999999947e+00,-9.287679607000000059e-01,-3.789890899999999729e-01,-3.788047399999999731e-01
3.430000000000000160e+00,-9.287692611000000209e-01,-3.835815699999999828e-01,-3.833876399999999740e-01
3.419999999999999929e+00,-9.287706075999999644e-01,-3.880799099999999724e-01,-3.878758400000000273e-01
3.410000000000000142e+00,-9.287720018999999771e-01,-3.924872200000000255e-01,-3.922724499999999948e-01
3.399999999999999911e+00,-9.287734447000000060e-01,-3.968067399999999911e-01,-3.965807199999999977e-01
3.390000000000000124e+00,-9.287749352999999930e-01,-4.010417700000000196e-01,-4.008039500000000199e-01
3.379999999999999893e+00,-9.287764719000000113e-01,-4.051955700000000049e-01,-4.049454399999999898e-01
3.370000000000000107e+00,-9.287780517999999486e-01,-4.092713700000000232e-01,-4.090084099999999889e-01
3.359999999999999876e+00,-9.287796721000000089e-01,-4.132722400000000129e-01,-4.129959400000000058e-01
3.350000000000000089e+00,-9.287813297000000468e-01,-4.172011099999999861e-01,-4.169109400000000076e-01
3.339999999999999858e+00,-9.287830218999999499e-01,-4.210607000000000100e-01,-4.207561200000000112e-01
3.330000000000000071e+00,-9.287847463999999720e-01,-4.248535900000000032e-01,-4.245340100000000172e-01
3.319999999999999840e+00,-9.287865023000000386e-01,-4.285821699999999845e-01,-4.282469600000000098e-01
3.310000000000000053e+00,-9.287882894000000222e-01,-4.322486700000000015e-01,-4.318971799999999917e-01
3.299999999999999822e+00,-9.287901092000000469e-01,-4.358551900000000034e-01,-4.354867000000000044e-01
3.290000000000000036e+00,-9.287919645000000113e-01,-4.394037100000000029e-01,-4.390174499999999758e-01
3.279999999999999805e+00,-9.287938596000000491e-01,-4.428961000000000148e-01,-4.424912500000000026e-01
3.270000000000000018e+00,-9.287958009000000237e-01,-4.463341399999999903e-01,-4.459098300000000070e-01
3.259999999999999787e+00,-9.287977963000000337e-01,-4.497195099999999890e-01,-4.492748400000000086e-01
3.250000000000000000e+00,-9.287998557000000099e-01,-4.530538199999999960e-01,-4.525878300000000243e-01
3.240000000000000213e+00,-9.288019908000000324e-01,-4.563386099999999779e-01,-4.558503099999999808e-01
3.229999999999999982e+00,-9.288042153000000134e-01,-4.595753100000000146e-01,-4.590636699999999792e-01
3.220000000000000195e+00,-9.288065457999999941e-01,-4.627652999999999905e-01,-4.622292499999999804e-01
3.209999999999999964e+00,-9.288089996999999709e-01,-4.659098700000000037e-01,-4.653483199999999820e-01
3.200000000000000178e+00,-9.288115970000000443e-01,-4.690102800000000016e-01,-4.684221199999999974e-01
3.189999999999999947e+00,-9.288143593000000031e-01,-4.720678200000000269e-01,-4.714518999999999793e-01
3.180000000000000160e+00,-9.288173101000000154e-01,-4.750839600000000273e-01,-4.744391199999999920e-01
3.169999999999999929e+00,-9.288204741000000153e-01,-4.780606800000000156e-01,-4.773857499999999976e-01
3.160000000000000142e+00,-9.288238772000000365e-01,-4.810009399999999880e-01,-4.802947000000000188e-01
3.149999999999999911e+00,-9.288275458000000429e-01,-4.839092099999999785e-01,-4.831704600000000238e-01
3.140000000000000124e+00,-9.288315066000000231e-01,-4.867913700000000010e-01,-4.860188400000000075e-01
3.129999999999999893e+00,-9.288357858000000356e-01,-4.896519599999999972e-01,-4.888443699999999725e-01
3.120000000000000107e+00,-9.288404085000000476e-01,-4.924880999999999842e-01,-4.916440799999999833e-01
3.109999999999999876e+00,-9.288453984000000219e-01,-4.952854700000000054e-01,-4.944035999999999986e-01
3.100000000000000089e+00,-9.288507765000000305e-01,-4.980284899999999904e-01,-4.971072300000000110e-01
3.089999999999999858e+00,-9.288565613000000498e-01,-5.007175900000000457e-01,-4.997553299999999976e-01
3.080000000000000071e+00,-9.288627673999999557e-01,-5.033675899999999759e-01,-5.023625699999999528e-01
3.069999999999999840e+00,-9.288694059000000003e-01,-5.059909900000000293e-01,-5.049413099999999766e-01
3.060000000000000053e+00,-9.288764840000000023e-01,-5.085913499999999976e-01,-5.074949800000000399e-01
3.049999999999999822e+00,-9.288840051000000209e-01,-5.111676800000000132e-01,-5.100224300000000266e-01
3.040000000000000036e+00,-9.288919690000000395e-01,-5.137187199999999621e-01,-5.125222499999999570e-01
3.029999999999999805e+00,-9.289003725000000156e-01,-5.162441500000000127e-01,-5.149940400000000418e-01
3.020000000000000018e+00,-9.289092097000000159e-01,-5.187444599999999628e-01,-5.174381799999999698e-01
3.009999999999999787e+00,-9.289184735000000082e-01,-5.212205100000000257e-01,-5.198555000000000259e-01
3.000000000000000000e+00,-9.289281556999999800e-01,-5.236733000000000082e-01,-5.222469299999999981e-01
2.990000000000000213e+00,-9.289382484999999523e-01,-5.261038000000000103e-01,-5.246134300000000472e-01
2.979999999999999982e+00,-9.289487454000000533e-01,-5.285129299999999919e-01,-5.269558699999999929e-01
2.970000000000000195e+00,-9.289596412999999719e-01,-5.309015099999999654e-01,-5.292750299999999797e-01
2.959999999999999964e+00,-9.289709339999999704e-01,-5.332702599999999959e-01,-5.315715500000000038e-01
2.950000000000000178e+00,-9.289826237999999625e-01,-5.356198300000000190e-01,-5.338459500000000135e-01
2.939999999999999947e+00,-9.289947143000000240e-01,-5.379508100000000015e-01,-5.360986899999999888e-01
2.930000000000000160e+00,-9.290072123000000515e-01,-5.402637099999999526e-01,-5.383300899999999833e-01
2.919999999999999929e+00,-9.290201275999999675e-01,-5.425590500000000427e-01,-5.405404700000000506e-01
2.910000000000000142e+00,-9.290334731999999596e-01,-5.448372900000000296e-01,-5.427300600000000141e-01
2.899999999999999911e+00,-9.290472650000000110e-01,-5.470989099999999938e-01,-5.448991399999999485e-01
2.890000000000000124e+00,-9.290615211999999623e-01,-5.493444100000000052e-01,-5.470479499999999495e-01
2.879999999999999893e+00,-9.290762618000000250e-01,-5.515742900000000226e-01,-5.491768000000000205e-01
2.870000000000000107e+00,-9.290915087000000128e-01,-5.537890899999999839e-01,-5.512860299999999825e-01
2.859999999999999876e+00,-9.291072847000000356e-01,-5.559893799999999775e-01,-5.533760300000000187e-01
2.850000000000000089e+00,-9.291236134000000479e-01,-5.581757600000000208e-01,-5.554472700000000485e-01
2.839999999999999858e+00,-9.291405189000000453e-01,-5.603488699999999989e-01,-5.575002399999999803e-01
2.830000000000000071e+00,-9.291580255000000399e-01,-5.625093799999999478e-01,-5.595354999999999634e-01
2.819999999999999840e+00,-9.291761581999999908e-01,-5.646579600000000143e-01,-5.615536199999999756e-01
2.810000000000000053e+00,-9.291949421999999847e-01,-5.667953399999999808e-01,-5.635551699999999942e-01
2.799999999999999822e+00,-9.292144034000000552e-01,-5.689222000000000445e-01,-5.655407399999999862e-01
2.790000000000000036e+00,-9.292345690000000102e-01,-5.710392199999999585e-01,-5.675108300000000217e-01
2.779999999999999805e+00,-9.292554672999999710e-01,-5.731470300000000018e-01,-5.694659300000000091e-01
2.770000000000000018e+00,-9.292771284999999937e-01,-5.752461899999999906e-01,-5.714063999999999810e-01
2.759999999999999787e+00,-9.292995847999999670e-01,-5.773371499999999656e-01,-5.733324800000000332e-01
2.750000000000000000e+00,-9.293228707999999783e-01,-5.794202400000000308e-01,-5.752442899999999915e-01
2.740000000000000213e+00,-9.293470238000000050e-01,-5.814956799999999593e-01,-5.771418000000000381e-01
2.729999999999999982e+00,-9.293720835000000013e-01,-5.835635399999999917e-01,-5.790248500000000353e-01
2.720000000000000195e+00,-9.293980926999999559e-01,-5.856238799999999856e-01,-5.808931899999999482e-01
2.709999999999999964e+00,-9.294250965999999448e-01,-5.876767200000000413e-01,-5.827465899999999532e-01
2.700000000000000178e+00,-9.294531431000000454e-01,-5.897221799999999847e-01,-5.845848500000000447e-01
2.689999999999999947e+00,-9.294822820999999458e-01,-5.917605000000000226e-01,-5.864078799999999925e-01
2.680000000000000160e+00,-9.295125652000000294e-01,-5.937920399999999654e-01,-5.882156699999999683e-01
2.669999999999999929e+00,-9.295440453000000103e-01,-5.958172600000000152e-01,-5.900083200000000305e-01
2.660000000000000142e+00,-9.295767757999999770e-01,-5.978366899999999484e-01,-5.917859300000000156e-01
2.649999999999999911e+00,-9.296108103000000344e-01,-5.998508500000000465e-01,-5.935485799999999923e-01
2.640000000000000124e+00,-9.296462018000000160e-01,-6.018602699999999750e-01,-5.952963300000000402e-01
2.629999999999999893e+00,-9.296830021999999971e-01,-6.038654799999999545e-01,-5.970292099999999769e-01
2.620000000000000107e+00,-9.297212622999999621e-01,-6.058669800000000549e-01,-5.987472600000000034e-01
2.609999999999999876e+00,-9.297610315000000014e-01,-6.078653200000000423e-01,-6.004504999999999981e-01
2.600000000000000089e+00,-9.298023576999999706e-01,-6.098610300000000262e-01,-6.021389600000000009e-01
2.589999999999999858e+00,-9.298452879999999920e-01,-6.118546500000000554e-01,-6.038127100000000302e-01
2.580000000000000071e+00,-9.298898690000000355e-01,-6.138467499999999966e-01,-6.054718000000000044e-01
2.569999999999999840e+00,-9.299361476999999931e-01,-6.158378500000000200e-01,-6.071162799999999526e-01
2.560000000000000053e+00,-9.299841721999999589e-01,-6.178284699999999630e-01,-6.087461800000000256e-01
2.549999999999999822e+00,-9.300339926999999784e-01,-6.198191100000000064e-01,-6.103614699999999615e-01
2.540000000000000036e+00,-9.300856628000000459e-01,-6.218102100000000299e-01,-6.119620700000000246e-01
2.529999999999999805e+00,-9.301392397000000090e-01,-6.238021900000000342e-01,-6.135478100000000268e-01
2.520000000000000018e+00,-9.301947857000000264e-01,-6.257953899999999514e-01,-6.151184299999999938e-01
2.509999999999999787e+00,-9.302523687000000541e-01,-6.277901399999999965e-01,-6.166735700000000042e-01
2.500000000000000000e+00,-9.303120628000000059e-01,-6.297866699999999929e-01,-6.182127800000000173e-01
2.490000000000000213e+00,-9.303739488000000168e-01,-6.317851799999999463e-01,-6.197354800000000052e-01
2.479999999999999982e+00,-9.304381148999999462e-01,-6.337857900000000155e-01,-6.212410000000000432e-01
2.470000000000000195e+00,-9.305046568000000518e-01,-6.357885699999999973e-01,-6.227285700000000368e-01
2.459999999999999964e+00,-9.305736779000000070e-01,-6.377935399999999921e-01,-6.241973299999999947e-01
2.450000000000000178e+00,-9.306452896000000363e-01,-6.398006499999999708e-01,-6.256463700000000072e-01
2.439999999999999947e+00,-9.307196108999999939e-01,-6.418098599999999543e-01,-6.270746900000000457e-01
2.430000000000000160e+00,-9.307967685000000380e-01,-6.438210800000000456e-01,-6.284813099999999597e-01
2.419999999999999929e+00,-9.308768966999999561e-01,-6.458342400000000039e-01,-6.298651800000000245e-01
2.410000000000000142e+00,-9.309601364999999795e-01,-6.478492700000000326e-01,-6.312252999999999892e-01
2.399999999999999911e+00,-9.310466361000000468e-01,-6.498661599999999705e-01,-6.325606599999999968e-01
2.390000000000000124e+00,-9.311365499000000545e-01,-6.518849199999999788e-01,-6.338702800000000082e-01
2.379999999999999893e+00,-9.312300383999999598e-01,-6.539056199999999652e-01,-6.351531900000000341e-01
2.370000000000000107e+00,-9.313272678999999776e-01,-6.559283900000000278e-01,-6.364084500000000144e-01
2.359999999999999876e+00,-9.314284104000000175e-01,-6.579534099999999608e-01,-6.376351099999999494e-01
2.350000000000000089e+00,-9.315336427000000530e-01,-6.599809100000000317e-01,-6.388322100000000114e-01
2.339999999999999858e+00,-9.316431466000000272e-01,-6.620111899999999716e-01,-6.399987799999999893e-01
2.330000000000000071e+00,-9.317571084000000337e-01,-6.640445600000000059e-01,-6.411337999999999759e-01
2.319999999999999840e+00,-9.318757185999999582e-01,-6.660813799999999452e-01,-6.422361899999999846e-01
2.310000000000000053e+00,-9.319991713999999927e-01,-6.681220100000000439e-01,-6.433048300000000497e-01
2.299999999999999822e+00,-9.321276647999999776e-01,-6.701668400000000414e-01,-6.443385099999999754e-01
2.290000000000000036e+00,-9.322614001000000261e-01,-6.722162600000000099e-01,-6.453359400000000523e-01
2.279999999999999805e+00,-9.324005818999999695e-01,-6.742706499999999714e-01,-6.462957599999999969e-01
2.270000000000000018e+00,-9.325454183000000397e-01,-6.763303499999999691e-01,-6.472165199999999619e-01
2.259999999999999787e+00,-9.326961209999999891e-01,-6.783957099999999851e-01,-6.480966799999999806e-01
2.250000000000000000e+00,-9.328529060000000372e-01,-6.804670400000000230e-01,-6.489346200000000175e-01
2.240000000000000213e+00,-9.330159941000000234e-01,-6.825446200000000463e-01,-6.497286399999999684e-01
2.229999999999999982e+00,-9.331856119000000449e-01,-6.846287100000000292e-01,-6.504769400000000035e-01
